
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.45348237850499      eV
 Composition: x =   0.12499999998746966     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 12      3       96           -70064.12351                    0.818886E-09    0.853007E-11
 12      4       96           -70064.13387                    0.818886E-09    0.853007E-11
 12      5       96           -70064.13171                    0.818886E-09    0.853007E-11
 12      6       96           -70064.09231                    0.818886E-09    0.853007E-11
 12      7      192           -70064.12289                    0.163777E-08    0.853007E-11
 12      8       12           -70064.07365                    0.102361E-09    0.853007E-11
 12      9       96           -70064.14746                    0.818886E-09    0.853007E-11
 12     10      192           -70064.15224                    0.163777E-08    0.853007E-11
 12     11       96           -70064.12175                    0.818886E-09    0.853007E-11
 12     12       24           -70064.12149                    0.204722E-09    0.853007E-11
 12     13       96           -70064.16960                    0.818886E-09    0.853007E-11
 12     14       48           -70064.13176                    0.409443E-09    0.853007E-11
 12     15       48           -70064.13138                    0.409443E-09    0.853007E-11
 12     16       96           -70064.16325                    0.818886E-09    0.853007E-11
 12     17       96           -70064.14087                    0.818886E-09    0.853007E-11
 12     18      192           -70064.17831                    0.163777E-08    0.853007E-11
 12     19       24           -70064.18632                    0.204722E-09    0.853007E-11
 12     20        4           -70064.09081                    0.341203E-10    0.853007E-11
 12     21       12           -70064.18951                    0.102361E-09    0.853007E-11
 12     22        8           -70064.18482                    0.682405E-10    0.853007E-11
 13      1       32           -70814.54558                    0.389946E-10    0.121858E-11
 13      2       48           -70814.54591                    0.584919E-10    0.121858E-11
 13      3       96           -70814.57501                    0.116984E-09    0.121858E-11
 13      4      192           -70814.58531                    0.233968E-09    0.121858E-11
 13      5       96           -70814.60588                    0.116984E-09    0.121858E-11
 13      6       16           -70814.56608                    0.194973E-10    0.121858E-11
 13      7       48           -70814.61397                    0.584919E-10    0.121858E-11
 13      8       32           -70814.62200                    0.389946E-10    0.121858E-11
 14      1       48           -71565.03360                    0.835598E-11    0.174083E-12
 14      2       24           -71565.04294                    0.417799E-11    0.174083E-12
 14      3       48           -71565.06234                    0.835598E-11    0.174083E-12
 15      1       16           -72315.51012                    0.397904E-12    0.248690E-13
 16      1        1           -73065.97876                    0.355271E-14    0.355271E-14
