
 ____________________________________________________________________________________________
 Temperature: T =    473.00000000000000      K
 Chemical potential: mu =   -750.39995061301249      eV
 Composition: x =   0.75000000000225542     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  7     14      192           -66311.95455      -61059.93676    0.129569E-03    0.674839E-06
  7     15      192           -66311.94879      -61059.93100    0.124498E-03    0.648427E-06
  7     16      192           -66311.97501      -61059.95722    0.149331E-03    0.777767E-06
  7     17      192           -66311.97941      -61059.96162    0.153957E-03    0.801859E-06
  7     18      192           -66311.97931      -61059.96152    0.153847E-03    0.801287E-06
  7     19       96           -66311.98554      -61059.96775    0.803250E-04    0.836718E-06
  7     20       96           -66311.97225      -61059.95447    0.732518E-04    0.763040E-06
  7     21      192           -66311.93300      -61059.91521    0.111583E-03    0.581159E-06
  7     22      192           -66311.95195      -61059.93416    0.127256E-03    0.662792E-06
  7     23       96           -66311.91308      -61059.89529    0.485917E-04    0.506163E-06
  7     24       96           -66311.92432      -61059.90653    0.525321E-04    0.547209E-06
  7     25      192           -66311.93376      -61059.91598    0.112177E-03    0.584255E-06
  7     26      192           -66311.94964      -61059.93185    0.125232E-03    0.652248E-06
  7     27      192           -66311.95674      -61059.93895    0.131557E-03    0.685193E-06
  7     28      192           -66311.94869      -61059.93090    0.124414E-03    0.647991E-06
  7     29       96           -66311.96376      -61059.94597    0.690622E-04    0.719397E-06
  7     30      192           -66311.92504      -61059.90725    0.105589E-03    0.549941E-06
  7     31       96           -66311.92608      -61059.90829    0.531755E-04    0.553911E-06
  7     32      192           -66311.94219      -61059.92440    0.118930E-03    0.619428E-06
  7     33      192           -66311.95534      -61059.93755    0.130286E-03    0.678571E-06
  7     34      192           -66311.93241      -61059.91462    0.111127E-03    0.578785E-06
  7     35      192           -66311.94584      -61059.92805    0.121977E-03    0.635298E-06
  7     36      192           -66311.96232      -61059.94453    0.136745E-03    0.712213E-06
  7     37      192           -66311.94051      -61059.92272    0.117552E-03    0.612248E-06
  7     38       96           -66311.94944      -61059.93165    0.625320E-04    0.651375E-06
  7     39      192           -66311.96984      -61059.95205    0.144070E-03    0.750365E-06
  7     40       96           -66311.93276      -61059.91497    0.556969E-04    0.580176E-06
  7     41      192           -66311.96916      -61059.95138    0.143397E-03    0.746860E-06
  7     42       96           -66311.96775      -61059.94996    0.709963E-04    0.739545E-06
  7     43       96           -66311.96666      -61059.94887    0.704620E-04    0.733979E-06
  7     44       96           -66311.99143      -61059.97364    0.836735E-04    0.871599E-06
  7     45       96           -66311.96841      -61059.95062    0.713245E-04    0.742964E-06
  7     46      192           -66311.97714      -61059.95935    0.151554E-03    0.789343E-06
  7     47      192           -66311.96119      -61059.94340    0.135682E-03    0.706677E-06
  7     48      192           -66311.99185      -61059.97406    0.167830E-03    0.874117E-06
  7     49      192           -66311.99770      -61059.97991    0.174784E-03    0.910335E-06
  7     50      192           -66311.97840      -61059.96061    0.152887E-03    0.796289E-06
  7     51       48           -66311.98007      -61059.96228    0.386669E-04    0.805561E-06
  7     52       96           -66311.96713      -61059.94934    0.706955E-04    0.736412E-06
  7     53       48           -66311.91035      -61059.89256    0.238394E-04    0.496655E-06
  7     54       96           -66311.93432      -61059.91653    0.563040E-04    0.586500E-06
  7     55      192           -66311.93864      -61059.92085    0.116035E-03    0.604349E-06
  7     56      192           -66311.94337      -61059.92558    0.119902E-03    0.624489E-06
  7     57       32           -66311.93053      -61059.91274    0.182813E-04    0.571291E-06
  7     58       96           -66311.95366      -61059.93587    0.643886E-04    0.670714E-06
  7     59       96           -66311.95312      -61059.93533    0.641478E-04    0.668207E-06
  7     60      192           -66311.96400      -61059.94621    0.138354E-03    0.720596E-06
  7     61       96           -66311.96270      -61059.94492    0.685567E-04    0.714132E-06
  7     62       16           -66311.93216      -61059.91437    0.924471E-05    0.577795E-06
  7     63       96           -66311.99363      -61059.97584    0.849577E-04    0.884977E-06
  7     64      192           -66312.02416      -61060.00637    0.209990E-03    0.109370E-05
  7     65      192           -66312.00195      -61059.98416    0.180011E-03    0.937558E-06
  7     66      192           -66312.02133      -61060.00355    0.205921E-03    0.107251E-05
  7     67      192           -66312.01008      -61059.99229    0.190453E-03    0.991941E-06
  7     68       64           -66311.99630      -61059.97852    0.577004E-04    0.901569E-06
  7     69       96           -66312.02607      -61060.00828    0.106400E-03    0.110833E-05
  7     70      192           -66312.01215      -61059.99436    0.193208E-03    0.100629E-05
  7     71      192           -66312.02303      -61060.00524    0.208355E-03    0.108518E-05
  7     72       96           -66311.98848      -61059.97069    0.819798E-04    0.853957E-06
  7     73      192           -66312.02080      -61060.00301    0.205163E-03    0.106856E-05
  7     74       96           -66311.98403      -61059.96624    0.794853E-04    0.827972E-06
  7     75       96           -66312.03621      -61060.01843    0.114154E-03    0.118911E-05
  7     76      192           -66311.98906      -61059.97127    0.164615E-03    0.857369E-06
  7     77       96           -66311.99918      -61059.98139    0.882921E-04    0.919709E-06
  7     78       96           -66311.95201      -61059.93422    0.636536E-04    0.663059E-06
  7     79       96           -66311.97882      -61059.96103    0.766668E-04    0.798612E-06
  7     80       48           -66311.97449      -61059.95670    0.371976E-04    0.774951E-06
  7     81       32           -66312.00074      -61059.98295    0.297519E-04    0.929748E-06
  7     82       16           -66312.07070      -61060.05291    0.241673E-04    0.151045E-05
  8      1       48           -67062.37149      -61060.06544    0.790860E-04    0.164762E-05
  8      2       96           -67062.33935      -61060.03331    0.126568E-03    0.131842E-05
  8      3      192           -67062.38655      -61060.08051    0.351187E-03    0.182910E-05
  8      4      192           -67062.36876      -61060.06271    0.310408E-03    0.161671E-05
  8      5      192           -67062.39867      -61060.09262    0.381979E-03    0.198948E-05
  8      6      192           -67062.39225      -61060.08620    0.365342E-03    0.190283E-05
  8      7       96           -67062.35957      -61060.05352    0.145621E-03    0.151689E-05
  8      8      192           -67062.33768      -61060.03164    0.250218E-03    0.130322E-05
  8      9      192           -67062.35671      -61060.05067    0.285533E-03    0.148715E-05
  8     10       96           -67062.36931      -61060.06326    0.155797E-03    0.162289E-05
  8     11      192           -67062.37592      -61060.06988    0.326229E-03    0.169911E-05
  8     12      192           -67062.37400      -61060.06796    0.321913E-03    0.167663E-05
  8     13       48           -67062.32089      -61060.01485    0.556772E-04    0.115994E-05
  8     14      192           -67062.34967      -61060.04363    0.271920E-03    0.141625E-05
  8     15      192           -67062.34013      -61060.03409    0.254507E-03    0.132555E-05
  8     16      192           -67062.35628      -61060.05023    0.284671E-03    0.148266E-05
  8     17      192           -67062.36970      -61060.06365    0.312443E-03    0.162730E-05
  8     18      192           -67062.36911      -61060.06307    0.311169E-03    0.162067E-05
  8     19       96           -67062.36918      -61060.06314    0.155663E-03    0.162149E-05
  8     20       96           -67062.38028      -61060.07424    0.168118E-03    0.175123E-05
  8     21       96           -67062.35428      -61060.04824    0.140380E-03    0.146229E-05
  8     22      192           -67062.36855      -61060.06250    0.309954E-03    0.161434E-05
  8     23      192           -67062.39009      -61060.08405    0.359912E-03    0.187454E-05
  8     24       96           -67062.37760      -61060.07155    0.165019E-03    0.171895E-05
  8     25       48           -67062.40669      -61060.10065    0.100961E-03    0.210336E-05
  8     26       96           -67062.38834      -61060.08229    0.177782E-03    0.185190E-05
  8     27       12           -67062.33386      -61060.02782    0.152298E-04    0.126915E-05
  8     28       96           -67062.36664      -61060.06060    0.152944E-03    0.159316E-05
  8     29       96           -67062.36557      -61060.05952    0.151806E-03    0.158132E-05
  8     30       96           -67062.38265      -61060.07660    0.170901E-03    0.178022E-05
  8     31      192           -67062.37600      -61060.06996    0.326403E-03    0.170002E-05
  8     32      192           -67062.40881      -61060.10276    0.409813E-03    0.213444E-05
  8     33      192           -67062.39069      -61060.08465    0.361416E-03    0.188237E-05
  8     34      192           -67062.39482      -61060.08878    0.371916E-03    0.193706E-05
  8     35      192           -67062.39888      -61060.09284    0.382539E-03    0.199239E-05
  8     36       48           -67062.38652      -61060.08047    0.877748E-04    0.182864E-05
  8     37       48           -67062.41005      -61060.10401    0.103342E-03    0.215296E-05
  8     38      192           -67062.33684      -61060.03080    0.248771E-03    0.129568E-05
  8     39      192           -67062.34865      -61060.04261    0.270010E-03    0.140630E-05
  8     40      192           -67062.35818      -61060.05214    0.288460E-03    0.150239E-05
  8     41       24           -67062.32830      -61060.02225    0.293066E-04    0.122111E-05
