
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.40377420609605      eV
 Composition: x =   0.87500000000134504     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  9     58       96           -67812.81278      -61059.17881    0.379791E-04    0.395616E-06
  9     59      192           -67812.86009      -61059.22612    0.473548E-03    0.246640E-05
  9     60      192           -67812.83829      -61059.20432    0.203754E-03    0.106122E-05
  9     61      192           -67812.84829      -61059.21432    0.300043E-03    0.156272E-05
  9     62      192           -67812.80518      -61059.17121    0.566132E-04    0.294860E-06
  9     63      192           -67812.85725      -61059.22328    0.424298E-03    0.220989E-05
  9     64       96           -67812.81455      -61059.18058    0.406768E-04    0.423717E-06
  9     65       96           -67812.79692      -61059.16295    0.205625E-04    0.214192E-06
  9     66      192           -67812.81048      -61059.17652    0.695111E-04    0.362037E-06
  9     67      192           -67812.83063      -61059.19666    0.151522E-03    0.789176E-06
  9     68      192           -67812.82720      -61059.19323    0.132690E-03    0.691091E-06
  9     69       48           -67812.87338      -61059.23942    0.198001E-03    0.412502E-05
  9     70       96           -67812.87207      -61059.23810    0.376289E-03    0.391968E-05
  9     71      192           -67812.88936      -61059.25539    0.146930E-02    0.765262E-05
  9     72       96           -67812.86915      -61059.23518    0.336178E-03    0.350185E-05
  9     73       48           -67812.77518      -61059.14121    0.443417E-05    0.923786E-07
  9     74       96           -67812.80572      -61059.17175    0.289063E-04    0.301107E-06
  9     75       96           -67812.84596      -61059.21199    0.137070E-03    0.142782E-05
  9     76      192           -67812.86070      -61059.22673    0.484817E-03    0.252509E-05
  9     77       96           -67812.85495      -61059.22098    0.194097E-03    0.202185E-05
  9     78       48           -67812.87663      -61059.24266    0.224455E-03    0.467615E-05
  9     79       96           -67812.89835      -61059.26438    0.104022E-02    0.108356E-04
  9     80       32           -67812.80120      -61059.16723    0.809013E-05    0.252817E-06
  9     81       96           -67812.89119      -61059.25722    0.788449E-03    0.821301E-05
  9     82       16           -67812.84558      -61059.21161    0.225135E-04    0.140709E-05
 10      1       96           -68563.19951      -61059.16177    0.196433E-04    0.204618E-06
 10      2      192           -68563.22623      -61059.18849    0.110456E-03    0.575290E-06
 10      3       96           -68563.19852      -61059.16078    0.189097E-04    0.196976E-06
 10      4       96           -68563.19838      -61059.16064    0.188068E-04    0.195905E-06
 10      5       48           -68563.21124      -61059.17350    0.154635E-04    0.322156E-06
 10      6       48           -68563.24170      -61059.20396    0.502376E-04    0.104662E-05
 10      7      192           -68563.19709      -61059.15935    0.357759E-04    0.186333E-06
 10      8       96           -68563.20784      -61059.17010    0.271156E-04    0.282455E-06
 10      9       96           -68563.21364      -61059.17590    0.339382E-04    0.353523E-06
 10     10      192           -68563.25766      -61059.21992    0.372597E-03    0.194061E-05
 10     11       96           -68563.19797      -61059.16023    0.185081E-04    0.192792E-06
 10     12      192           -68563.22825      -61059.19051    0.119437E-03    0.622068E-06
 10     13       96           -68563.24672      -61059.20897    0.121981E-03    0.127063E-05
 10     14      192           -68563.24614      -61059.20840    0.238576E-03    0.124259E-05
 10     15       96           -68563.22693      -61059.18919    0.567481E-04    0.591126E-06
 10     16      192           -68563.22335      -61059.18561    0.988150E-04    0.514662E-06
 10     17      192           -68563.25546      -61059.21772    0.342200E-03    0.178229E-05
 10     18      192           -68563.25561      -61059.21786    0.344072E-03    0.179204E-05
 10     19      192           -68563.25470      -61059.21696    0.332274E-03    0.173059E-05
 10     20      192           -68563.26407      -61059.22633    0.477314E-03    0.248601E-05
 10     21      192           -68563.27507      -61059.23733    0.730544E-03    0.380492E-05
 10     22      192           -68563.27252      -61059.23478    0.662027E-03    0.344806E-05
 10     23      192           -68563.23484      -61059.19709    0.154080E-03    0.802499E-06
 10     24      192           -68563.19848      -61059.16074    0.377580E-04    0.196656E-06
 10     25       96           -68563.19666      -61059.15892    0.175929E-04    0.183259E-06
 10     26       96           -68563.23259      -61059.19485    0.706265E-04    0.735693E-06
 10     27      192           -68563.22735      -61059.18960    0.115319E-03    0.600622E-06
 10     28       64           -68563.25601      -61059.21826    0.116483E-03    0.182005E-05
 10     29      192           -68563.24584      -61059.20810    0.235824E-03    0.122825E-05
 10     30      192           -68563.22906      -61059.19132    0.123220E-03    0.641768E-06
 10     31      192           -68563.24792      -61059.21018    0.255582E-03    0.133116E-05
 10     32      192           -68563.24485      -61059.20711    0.227008E-03    0.118233E-05
 10     33      192           -68563.26372      -61059.22598    0.470914E-03    0.245268E-05
 10     34       96           -68563.22979      -61059.19205    0.633865E-04    0.660276E-06
 10     35       48           -68563.20800      -61059.17026    0.136430E-04    0.284230E-06
 10     36      192           -68563.24395      -61059.20621    0.219224E-03    0.114179E-05
 10     37       48           -68563.20696      -61059.16922    0.131031E-04    0.272981E-06
 10     38      192           -68563.28889      -61059.25114    0.124660E-02    0.649272E-05
 10     39      192           -68563.28843      -61059.25069    0.122504E-02    0.638044E-05
 10     40       96           -68563.29626      -61059.25851    0.828912E-03    0.863450E-05
 10     41       96           -68563.29383      -61059.25609    0.754781E-03    0.786230E-05
 10     42       32           -68563.25704      -61059.21930    0.606138E-04    0.189418E-05
 10     43       16           -68563.27082      -61059.23308    0.516498E-04    0.322811E-05
 10     44       48           -68563.20535      -61059.16761    0.123115E-04    0.256489E-06
 10     45      192           -68563.25355      -61059.21581    0.317780E-03    0.165510E-05
 10     46       48           -68563.24488      -61059.20714    0.568112E-04    0.118357E-05
 10     47      192           -68563.27231      -61059.23456    0.656417E-03    0.341884E-05
 10     48      192           -68563.25558      -61059.21783    0.343660E-03    0.178989E-05
 10     49       48           -68563.21547      -61059.17772    0.182089E-04    0.379352E-06
 10     50       48           -68563.26774      -61059.23000    0.137530E-03    0.286521E-05
 10     51      192           -68563.29441      -61059.25667    0.154369E-02    0.804006E-05
 10     52      192           -68563.30566      -61059.26791    0.238471E-02    0.124203E-04
 10     53       24           -68563.22534      -61059.18760    0.133387E-04    0.555779E-06
 10     54       96           -68563.30286      -61059.26512    0.107012E-02    0.111471E-04
 10     55       96           -68563.21527      -61059.17753    0.361456E-04    0.376516E-06
 10     56       32           -68563.24851      -61059.21077    0.435871E-04    0.136210E-05
 10     57       96           -68563.26640      -61059.22866    0.261206E-03    0.272090E-05
 10     58       48           -68563.30263      -61059.26489    0.530384E-03    0.110497E-04
 10     59       96           -68563.30455      -61059.26681    0.114255E-02    0.119016E-04
 10     60       96           -68563.30780      -61059.27006    0.129566E-02    0.134964E-04
 10     61       16           -68563.23690      -61059.19916    0.139061E-04    0.869129E-06
 10     62       96           -68563.29162      -61059.25388    0.692777E-03    0.721643E-05
 10     63       48           -68563.30391      -61059.26617    0.557263E-03    0.116096E-04
 10     64       96           -68563.29514      -61059.25740    0.793983E-03    0.827065E-05
 10     65       48           -68563.32761      -61059.28987    0.139375E-02    0.290365E-04
 11      1       96           -69313.62809      -61059.18658    0.512922E-04    0.534294E-06
 11      2       48           -69313.62715      -61059.18564    0.247284E-04    0.515175E-06
 11      3       96           -69313.65893      -61059.21741    0.169072E-03    0.176117E-05
 11      4      192           -69313.68541      -61059.24389    0.941774E-03    0.490508E-05
 11      5       96           -69313.62681      -61059.18530    0.488144E-04    0.508484E-06
 11      6      192           -69313.65819      -61059.21668    0.328641E-03    0.171167E-05
 11      7      192           -69313.65744      -61059.21593    0.319244E-03    0.166273E-05
 11      8      192           -69313.65830      -61059.21678    0.329953E-03    0.171851E-05
 11      9      192           -69313.67591      -61059.23439    0.652034E-03    0.339601E-05
 11     10      192           -69313.65793      -61059.21642    0.325340E-03    0.169448E-05
 11     11       96           -69313.63928      -61059.19777    0.790681E-04    0.823626E-06
 11     12       96           -69313.70426      -61059.26274    0.976299E-03    0.101698E-04
 11     13      192           -69313.70946      -61059.26794    0.238746E-02    0.124347E-04
 11     14       96           -69313.68995      -61059.24843    0.561266E-03    0.584652E-05
 11     15       96           -69313.70310      -61059.26159    0.933604E-03    0.972504E-05
 11     16      192           -69313.66833      -61059.22681    0.486331E-03    0.253297E-05
 11     17      192           -69313.70143      -61059.25992    0.175020E-02    0.911562E-05
 11     18       48           -69313.70704      -61059.26552    0.543464E-03    0.113222E-04
 11     19      192           -69313.71851      -61059.27699    0.338833E-02    0.176475E-04
 11     20       48           -69313.64847      -61059.20696    0.564100E-04    0.117521E-05
 11     21       96           -69313.66195      -61059.22043    0.189994E-03    0.197910E-05
 11     22       48           -69313.62968      -61059.18816    0.272687E-04    0.568098E-06
 11     23      192           -69313.67752      -61059.23601    0.694120E-03    0.361521E-05
 11     24       96           -69313.68931      -61059.24779    0.547542E-03    0.570356E-05
 11     25       96           -69313.71057      -61059.26905    0.124595E-02    0.129787E-04
 11     26      192           -69313.71815      -61059.27663    0.334121E-02    0.174021E-04
 11     27       96           -69313.68511      -61059.24359    0.465400E-03    0.484792E-05
 11     28       96           -69313.71676      -61059.27525    0.158346E-02    0.164944E-04
 11     29       96           -69313.73547      -61059.29396    0.326516E-02    0.340120E-04
 11     30       96           -69313.68841      -61059.24690    0.528869E-03    0.550905E-05
 11     31       96           -69313.73744      -61059.29592    0.352315E-02    0.366995E-04
 11     32      192           -69313.74174      -61059.30022    0.832079E-02    0.433374E-04
 11     33       96           -69313.72588      -61059.28436    0.225267E-02    0.234654E-04
 11     34       48           -69313.73495      -61059.29343    0.159988E-02    0.333309E-04
 11     35       96           -69313.72839      -61059.28688    0.248322E-02    0.258669E-04
 12      1        8           -70064.06517      -61059.21988    0.155000E-04    0.193750E-05
 12      2      192           -70064.09310      -61059.24781    0.109579E-02    0.570727E-05
 12      3       96           -70064.12351      -61059.27822    0.177663E-02    0.185066E-04
 12      4       96           -70064.13387      -61059.28858    0.265168E-02    0.276216E-04
 12      5       96           -70064.13171      -61059.28642    0.243979E-02    0.254144E-04
 12      6       96           -70064.09231      -61059.24702    0.531469E-03    0.553614E-05
 12      7      192           -70064.12289      -61059.27760    0.346826E-02    0.180639E-04
 12      8       12           -70064.07365      -61059.22836    0.322723E-04    0.268936E-05
 12      9       96           -70064.14746      -61059.30217    0.448666E-02    0.467360E-04
 12     10      192           -70064.15224      -61059.30694    0.107928E-01    0.562127E-04
 12     11       96           -70064.12175      -61059.27646    0.165926E-02    0.172839E-04
 12     12       24           -70064.12149      -61059.27620    0.410790E-03    0.171163E-04
 12     13       96           -70064.16960      -61059.32431    0.105639E-01    0.110041E-03
 12     14       48           -70064.13176      -61059.28647    0.122211E-02    0.254607E-04
 12     15       48           -70064.13138      -61059.28609    0.120447E-02    0.250931E-04
 12     16       96           -70064.16325      -61059.31796    0.826259E-02    0.860686E-04
 12     17       96           -70064.14087      -61059.29558    0.347628E-02    0.362113E-04
 12     18      192           -70064.17831      -61059.33302    0.295933E-01    0.154132E-03
 12     19       24           -70064.18632      -61059.34103    0.504194E-02    0.210081E-03
 12     20        4           -70064.09081      -61059.24552    0.208954E-04    0.522386E-05
 12     21       12           -70064.18951      -61059.34422    0.285249E-02    0.237708E-03
 12     22        8           -70064.18482      -61059.33953    0.158603E-02    0.198254E-03
 13      1       32           -70814.54558      -61059.29652    0.120189E-02    0.375592E-04
 13      2       48           -70814.54591      -61059.29685    0.182600E-02    0.380417E-04
 13      3       96           -70814.57501      -61059.32594    0.112535E-01    0.117224E-03
 13      4      192           -70814.58531      -61059.33625    0.335249E-01    0.174609E-03
 13      5       96           -70814.60588      -61059.35682    0.371520E-01    0.387000E-03
 13      6       16           -70814.56608      -61059.31701    0.132771E-02    0.829818E-04
 13      7       48           -70814.61397      -61059.36490    0.253935E-01    0.529032E-03
 13      8       32           -70814.62200      -61059.37294    0.231019E-01    0.721934E-03
 14      1       48           -71565.03360      -61059.38076    0.468964E-01    0.977007E-03
 14      2       24           -71565.04294      -61059.39010    0.336470E-01    0.140196E-02
 14      3       48           -71565.06234      -61059.40951    0.142572E+00    0.297024E-02
 15      1       16           -72315.51012      -61059.45351    0.260661E+00    0.162913E-01
 16      1        1           -73065.97876      -61059.51837    0.200263E+00    0.200263E+00
 ------------------------------
  n      Cumulative prob(n,T) 
     0            0.00000
     1            0.00000
     2            0.00001
     3            0.00002
     4            0.00007
     5            0.00024
     6            0.00077
     7            0.00205
     8            0.00485
     9            0.01170
    10            0.02386
    11            0.04442
    12            0.09318
    13            0.13478
    14            0.22312
    15            0.26066
    16            0.20026
 ------------------------------

 ____________________________________________________________________________________________
 Temperature: T =    1000.0000000000000      K
 Chemical potential: mu =   -750.28980482861277      eV
 Composition: x =   0.87499999999937295     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  0      1        1           -61059.13561      -61059.13561    0.102150E-11    0.102150E-11
  1      1       16           -61809.52206      -61059.23225    0.501672E-10    0.313545E-11
  2      1       48           -62559.91747      -61059.33786    0.512616E-09    0.106795E-10
  2      2       24           -62559.92649      -61059.34688    0.284581E-09    0.118575E-10
  2      3       48           -62559.93679      -61059.35718    0.641395E-09    0.133624E-10
  3      1       48           -63310.31227      -61059.44285    0.173346E-08    0.361138E-10
  3      2       32           -63310.31342      -61059.44401    0.117125E-08    0.366015E-10
  3      3       96           -63310.32148      -61059.45206    0.385803E-08    0.401878E-10
  3      4      192           -63310.33108      -61059.46167    0.862566E-08    0.449253E-10
  3      5       96           -63310.33003      -61059.46061    0.426035E-08    0.443786E-10
  3      6       48           -63310.32923      -61059.45982    0.211066E-08    0.439721E-10
  3      7       32           -63310.36223      -61059.49282    0.206365E-08    0.644889E-10
  3      8       16           -63310.29084      -61059.42143    0.450636E-09    0.281647E-10
  4      1       12           -64060.69708      -61059.53786    0.130513E-08    0.108761E-09
  4      2      192           -64060.71656      -61059.55734    0.261802E-07    0.136355E-09
  4      3      192           -64060.71491      -61059.55569    0.256819E-07    0.133760E-09
  4      4       96           -64060.72606      -61059.56684    0.146159E-07    0.152249E-09
  4      5       24           -64060.72769      -61059.56847    0.372358E-08    0.155149E-09
  4      6       96           -64060.73540      -61059.57619    0.162897E-07    0.169684E-09
  4      7       48           -64060.73390      -61059.57468    0.800411E-08    0.166752E-09
  4      8       96           -64060.71444      -61059.55522    0.127722E-07    0.133043E-09
  4      9      192           -64060.73261      -61059.57339    0.315404E-07    0.164273E-09
  4     10       96           -64060.75440      -61059.59518    0.203062E-07    0.211523E-09
  4     11       96           -64060.75643      -61059.59721    0.207907E-07    0.216570E-09
  4     12       96           -64060.72217      -61059.56295    0.139708E-07    0.145529E-09
  4     13       96           -64060.69587      -61059.53665    0.102962E-07    0.107252E-09
  4     14       96           -64060.72462      -61059.56540    0.143739E-07    0.149728E-09
  4     15       96           -64060.73338      -61059.57416    0.159108E-07    0.165738E-09
  4     16      192           -64060.74358      -61059.58436    0.358202E-07    0.186564E-09
  4     17       48           -64060.73462      -61059.57540    0.807071E-08    0.168140E-09
  4     18       24           -64060.74005      -61059.58083    0.429791E-08    0.179080E-09
  4     19        8           -64060.70845      -61059.54923    0.992841E-09    0.124105E-09
  4     20        4           -64060.71469      -61059.55547    0.533682E-09    0.133421E-09
  4     21       12           -64060.72936      -61059.57014    0.189827E-08    0.158189E-09
  4     22        8           -64060.80941      -61059.65019    0.320395E-08    0.400493E-09
  5      1       96           -64811.10732      -61059.65830    0.422416E-07    0.440016E-09
  5      2      192           -64811.12798      -61059.67895    0.107367E-06    0.559204E-09
  5      3       48           -64811.11935      -61059.67033    0.242844E-07    0.505926E-09
  5      4      192           -64811.11591      -61059.66688    0.933321E-07    0.486105E-09
  5      5       96           -64811.13305      -61059.68403    0.569408E-07    0.593133E-09
  5      6      192           -64811.14693      -61059.69790    0.133777E-06    0.696753E-09
  5      7       96           -64811.14333      -61059.69430    0.641508E-07    0.668237E-09
  5      8       96           -64811.11657      -61059.66754    0.470254E-07    0.489848E-09
  5      9       96           -64811.15908      -61059.71005    0.770164E-07    0.802255E-09
  5     10      192           -64811.12358      -61059.67456    0.102030E-06    0.531405E-09
  5     11       96           -64811.15460      -61059.70557    0.731139E-07    0.761604E-09
  5     12       96           -64811.13429      -61059.68527    0.577660E-07    0.601730E-09
  5     13       48           -64811.09652      -61059.64749    0.186318E-07    0.388163E-09
  5     14       96           -64811.09885      -61059.64983    0.382871E-07    0.398824E-09
  5     15       96           -64811.10455      -61059.65552    0.409039E-07    0.426082E-09
  5     16      192           -64811.12491      -61059.67589    0.103612E-06    0.539645E-09
  5     17      192           -64811.13724      -61059.68822    0.119554E-06    0.622678E-09
  5     18      192           -64811.14338      -61059.69436    0.128381E-06    0.668648E-09
  5     19      192           -64811.14607      -61059.69705    0.132451E-06    0.689850E-09
  5     20      192           -64811.15355      -61059.70453    0.144462E-06    0.752406E-09
  5     21       96           -64811.14266      -61059.69364    0.636554E-07    0.663077E-09
  5     22       96           -64811.16473      -61059.71570    0.822334E-07    0.856598E-09
  5     23      192           -64811.12660      -61059.67758    0.105666E-06    0.550346E-09
  5     24      192           -64811.13486      -61059.68584    0.116300E-06    0.605730E-09
  5     25      192           -64811.15418      -61059.70515    0.145519E-06    0.757909E-09
  5     26      192           -64811.14948      -61059.70045    0.137794E-06    0.717679E-09
  5     27       96           -64811.13234      -61059.68332    0.564722E-07    0.588252E-09
  5     28       96           -64811.14099      -61059.69197    0.624359E-07    0.650374E-09
  5     29       96           -64811.10918      -61059.66016    0.431632E-07    0.449617E-09
  5     30       48           -64811.11499      -61059.66597    0.230869E-07    0.480976E-09
  5     31       48           -64811.12250      -61059.67347    0.251880E-07    0.524750E-09
  5     32       96           -64811.15092      -61059.70190    0.700598E-07    0.729790E-09
  5     33       96           -64811.15329      -61059.70427    0.720151E-07    0.750157E-09
  5     34       48           -64811.17400      -61059.72497    0.457864E-07    0.953884E-09
  5     35       96           -64811.20776      -61059.75873    0.135494E-06    0.141139E-08
  6      1       48           -65561.52021      -61059.78138    0.881082E-07    0.183559E-08
  6      2       96           -65561.51663      -61059.77781    0.169055E-06    0.176099E-08
  6      3       96           -65561.53725      -61059.79842    0.214738E-06    0.223685E-08
  6      4       96           -65561.55042      -61059.81159    0.250203E-06    0.260628E-08
  6      5      192           -65561.54507      -61059.80624    0.470306E-06    0.244951E-08
  6      6      192           -65561.52659      -61059.78777    0.379538E-06    0.197676E-08
  6      7      192           -65561.55623      -61059.81740    0.535296E-06    0.278800E-08
  6      8       16           -65561.58156      -61059.84273    0.598536E-07    0.374085E-08
  6      9       48           -65561.53048      -61059.79165    0.992578E-07    0.206787E-08
  6     10      192           -65561.50648      -61059.76765    0.300525E-06    0.156523E-08
  6     11       96           -65561.50926      -61059.77043    0.155185E-06    0.161651E-08
  6     12       32           -65561.53261      -61059.79379    0.678334E-07    0.211979E-08
  6     13      192           -65561.53638      -61059.79755    0.425167E-06    0.221441E-08
  6     14      192           -65561.55508      -61059.81625    0.528212E-06    0.275110E-08
  6     15      192           -65561.56568      -61059.82685    0.597358E-06    0.311124E-08
  6     16      192           -65561.52769      -61059.78886    0.384400E-06    0.200209E-08
  6     17      192           -65561.54578      -61059.80695    0.474158E-06    0.246957E-08
  6     18       64           -65561.54481      -61059.80598    0.156291E-06    0.244204E-08
  6     19      192           -65561.55339      -61059.81457    0.517996E-06    0.269789E-08
  6     20       96           -65561.56876      -61059.82993    0.309544E-06    0.322442E-08
  6     21      192           -65561.56988      -61059.83105    0.627216E-06    0.326675E-08
  6     22      192           -65561.54427      -61059.80544    0.465922E-06    0.242668E-08
  6     23      192           -65561.55311      -61059.81428    0.516279E-06    0.268896E-08
  6     24      192           -65561.57385      -61059.83502    0.656749E-06    0.342057E-08
  6     25      192           -65561.56475      -61059.82592    0.590953E-06    0.307788E-08
  6     26       96           -65561.58096      -61059.84214    0.356646E-06    0.371507E-08
  6     27      192           -65561.56031      -61059.82148    0.561282E-06    0.292334E-08
  6     28       96           -65561.53571      -61059.79689    0.210954E-06    0.219744E-08
  6     29      192           -65561.55869      -61059.81986    0.550810E-06    0.286880E-08
  6     30      192           -65561.55524      -61059.81641    0.529212E-06    0.275631E-08
  6     31      192           -65561.55868      -61059.81985    0.550733E-06    0.286840E-08
  6     32      192           -65561.56461      -61059.82578    0.589987E-06    0.307285E-08
  6     33       48           -65561.50632      -61059.76749    0.749883E-07    0.156226E-08
  6     34      192           -65561.52438      -61059.78555    0.369911E-06    0.192662E-08
  6     35       32           -65561.54198      -61059.80316    0.756251E-07    0.236328E-08
  6     36      192           -65561.51409      -61059.77526    0.328275E-06    0.170977E-08
  6     37       48           -65561.51811      -61059.77928    0.859860E-07    0.179137E-08
  6     38       96           -65561.51989      -61059.78106    0.175561E-06    0.182876E-08
  6     39       96           -65561.51745      -61059.77863    0.170672E-06    0.177783E-08
  6     40       96           -65561.52718      -61059.78835    0.191064E-06    0.199025E-08
  6     41       48           -65561.51654      -61059.77772    0.844395E-07    0.175916E-08
  6     42      192           -65561.54816      -61059.80933    0.487476E-06    0.253894E-08
  6     43       24           -65561.51377      -61059.77494    0.408832E-07    0.170347E-08
  6     44       96           -65561.52518      -61059.78635    0.186678E-06    0.194457E-08
  6     45      192           -65561.54372      -61059.80489    0.462968E-06    0.241129E-08
  6     46      192           -65561.55012      -61059.81129    0.498661E-06    0.259719E-08
  6     47       96           -65561.54490      -61059.80607    0.234692E-06    0.244471E-08
  6     48       96           -65561.55341      -61059.81458    0.259049E-06    0.269843E-08
  6     49       96           -65561.57079      -61059.83196    0.316930E-06    0.330135E-08
  6     50       48           -65561.53532      -61059.79649    0.104993E-06    0.218736E-08
  6     51       96           -65561.57028      -61059.83146    0.315074E-06    0.328202E-08
  6     52      192           -65561.57470      -61059.83587    0.663252E-06    0.345444E-08
  6     53       96           -65561.57929      -61059.84047    0.349801E-06    0.364376E-08
  6     54       48           -65561.57496      -61059.83613    0.166324E-06    0.346508E-08
  6     55      192           -65561.56311      -61059.82428    0.579826E-06    0.301993E-08
  6     56       96           -65561.57904      -61059.84022    0.348788E-06    0.363321E-08
  6     57       16           -65561.54741      -61059.80858    0.402700E-07    0.251688E-08
  6     58       48           -65561.51364      -61059.77481    0.816413E-07    0.170086E-08
  6     59       48           -65561.55833      -61059.81950    0.137127E-06    0.285681E-08
  6     60       96           -65561.60610      -61059.86727    0.477439E-06    0.497332E-08
  6     61      192           -65561.59742      -61059.85859    0.863340E-06    0.449656E-08
  6     62       96           -65561.62828      -61059.88945    0.617611E-06    0.643344E-08
  6     63       96           -65561.60348      -61059.86465    0.463125E-06    0.482422E-08
  6     64       48           -65561.61413      -61059.87530    0.262037E-06    0.545909E-08
  6     65       48           -65561.59121      -61059.85238    0.200828E-06    0.418392E-08
  7      1      192           -66311.94451      -61059.91588    0.167844E-05    0.874189E-08
  7      2       48           -66311.97842      -61059.94979    0.621957E-06    0.129574E-07
  7      3       96           -66311.94963      -61059.92100    0.890647E-06    0.927757E-08
  7      4       96           -66311.91560      -61059.88697    0.600042E-06    0.625044E-08
  7      5       48           -66311.91094      -61059.88230    0.284208E-06    0.592100E-08
  7      6       96           -66311.93192      -61059.90329    0.725155E-06    0.755370E-08
  7      7       96           -66311.96458      -61059.93595    0.105934E-05    0.110348E-07
  7      8      192           -66311.94323      -61059.91460    0.165373E-05    0.861320E-08
  7      9      192           -66311.96152      -61059.93289    0.204472E-05    0.106496E-07
  7     10      192           -66311.97454      -61059.94591    0.237819E-05    0.123864E-07
  7     11      192           -66311.98827      -61059.95964    0.278902E-05    0.145262E-07
  7     12      192           -66311.96920      -61059.94057    0.223542E-05    0.116428E-07
  7     13      192           -66311.97897      -61059.95034    0.250367E-05    0.130399E-07
  7     14      192           -66311.95455      -61059.92591    0.188574E-05    0.982154E-08
  7     15      192           -66311.94879      -61059.92016    0.176389E-05    0.918693E-08
  7     16      192           -66311.97501      -61059.94638    0.239122E-05    0.124543E-07
  7     17      192           -66311.97941      -61059.95077    0.251643E-05    0.131064E-07
  7     18      192           -66311.97931      -61059.95067    0.251342E-05    0.130907E-07
  7     19       96           -66311.98554      -61059.95691    0.135106E-05    0.140735E-07
  7     20       96           -66311.97225      -61059.94362    0.115798E-05    0.120623E-07
  7     21      192           -66311.93300      -61059.90437    0.146857E-05    0.764879E-08
  7     22      192           -66311.95195      -61059.92331    0.182975E-05    0.952996E-08
  7     23       96           -66311.91308      -61059.88445    0.582742E-06    0.607023E-08
  7     24       96           -66311.92432      -61059.89569    0.663940E-06    0.691604E-08
  7     25      192           -66311.93376      -61059.90513    0.148168E-05    0.771708E-08
  7     26      192           -66311.94964      -61059.92100    0.178131E-05    0.927768E-08
  7     27      192           -66311.95674      -61059.92811    0.193439E-05    0.100749E-07
  7     28      192           -66311.94869      -61059.92006    0.176191E-05    0.917660E-08
  7     29       96           -66311.96376      -61059.93513    0.104932E-05    0.109304E-07
  7     30      192           -66311.92504      -61059.89641    0.133899E-05    0.697390E-08
  7     31       96           -66311.92608      -61059.89744    0.677600E-06    0.705833E-08
  7     32      192           -66311.94219      -61059.91356    0.163391E-05    0.850997E-08
  7     33      192           -66311.95534      -61059.92671    0.190321E-05    0.991257E-08
  7     34      192           -66311.93241      -61059.90378    0.145855E-05    0.759660E-08
  7     35      192           -66311.94584      -61059.91721    0.170455E-05    0.887786E-08
  7     36      192           -66311.96232      -61059.93368    0.206369E-05    0.107484E-07
  7     37      192           -66311.94051      -61059.91188    0.160235E-05    0.834558E-08
  7     38       96           -66311.94944      -61059.92081    0.888664E-06    0.925692E-08
  7     39      192           -66311.96984      -61059.94121    0.225195E-05    0.117289E-07
  7     40       96           -66311.93276      -61059.90412    0.732207E-06    0.762716E-08
  7     41      192           -66311.96916      -61059.94053    0.223438E-05    0.116374E-07
  7     42       96           -66311.96775      -61059.93911    0.109894E-05    0.114473E-07
  7     43       96           -66311.96666      -61059.93802    0.108514E-05    0.113036E-07
  7     44       96           -66311.99143      -61059.96280    0.144660E-05    0.150687E-07
  7     45       96           -66311.96841      -61059.93978    0.110746E-05    0.115360E-07
  7     46      192           -66311.97714      -61059.94851    0.245106E-05    0.127659E-07
  7     47      192           -66311.96119      -61059.93256    0.203692E-05    0.106090E-07
  7     48      192           -66311.99185      -61059.96321    0.290720E-05    0.151416E-07
  7     49      192           -66311.99770      -61059.96907    0.311152E-05    0.162058E-07
  7     50      192           -66311.97840      -61059.94977    0.248725E-05    0.129544E-07
  7     51       48           -66311.98007      -61059.95144    0.633973E-06    0.132078E-07
  7     52       96           -66311.96713      -61059.93850    0.109117E-05    0.113663E-07
  7     53       48           -66311.91035      -61059.88171    0.282272E-06    0.588067E-08
  7     54       96           -66311.93432      -61059.90568    0.745609E-06    0.776676E-08
  7     55      192           -66311.93864      -61059.91001    0.156792E-05    0.816623E-08
  7     56      192           -66311.94337      -61059.91473    0.165631E-05    0.862660E-08
  7     57       32           -66311.93053      -61059.90190    0.237848E-06    0.743275E-08
  7     58       96           -66311.95366      -61059.92503    0.933245E-06    0.972130E-08
  7     59       96           -66311.95312      -61059.92449    0.927415E-06    0.966057E-08
  7     60      192           -66311.96400      -61059.93537    0.210449E-05    0.109609E-07
  7     61       96           -66311.96270      -61059.93407    0.103650E-05    0.107969E-07
  7     62       16           -66311.93216      -61059.90353    0.121198E-06    0.757485E-08
  7     63       96           -66311.99363      -61059.96499    0.148394E-05    0.154577E-07
  7     64      192           -66312.02416      -61059.99552    0.422965E-05    0.220294E-07
  7     65      192           -66312.00195      -61059.97331    0.326875E-05    0.170247E-07
  7     66      192           -66312.02133      -61059.99270    0.409343E-05    0.213199E-07
  7     67      192           -66312.01008      -61059.98144    0.359211E-05    0.187089E-07
  7     68       64           -66311.99630      -61059.96767    0.102052E-05    0.159456E-07
  7     69       96           -66312.02607      -61059.99744    0.216237E-05    0.225247E-07
  7     70      192           -66312.01215      -61059.98351    0.367948E-05    0.191640E-07
  7     71      192           -66312.02303      -61059.99440    0.417469E-05    0.217432E-07
