
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.41490692939203      eV
 Composition: x =   0.75000000000751965     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 10     64       96           -68563.29514      -61060.41259    0.175742E-02    0.183065E-04
 10     65       48           -68563.32761      -61060.44505    0.110064E-02    0.229301E-04
 11      1       96           -69313.62809      -61060.45729    0.239618E-02    0.249602E-04
 11      2       48           -69313.62715      -61060.45634    0.119029E-02    0.247977E-04
 11      3       96           -69313.65893      -61060.48812    0.296764E-02    0.309129E-04
 11      4      192           -69313.68541      -61060.51460    0.713198E-02    0.371457E-04
 11      5       96           -69313.62681      -61060.45601    0.237500E-02    0.247396E-04
 11      6      192           -69313.65819      -61060.48738    0.590501E-02    0.307553E-04
 11      7      192           -69313.65744      -61060.48663    0.587437E-02    0.305957E-04
 11      8      192           -69313.65830      -61060.48749    0.590923E-02    0.307773E-04
 11      9      192           -69313.67591      -61060.50510    0.667693E-02    0.347757E-04
 11     10      192           -69313.65793      -61060.48712    0.589433E-02    0.306996E-04
 11     11       96           -69313.63928      -61060.46847    0.258954E-02    0.269744E-04
 11     12       96           -69313.70426      -61060.53345    0.406410E-02    0.423343E-04
 11     13      192           -69313.70946      -61060.53865    0.842660E-02    0.438885E-04
 11     14       96           -69313.68995      -61060.51914    0.368005E-02    0.383338E-04
 11     15       96           -69313.70310      -61060.53230    0.403164E-02    0.419962E-04
 11     16      192           -69313.66833      -61060.49752    0.633494E-02    0.329945E-04
 11     17      192           -69313.70143      -61060.53062    0.797025E-02    0.415117E-04
 11     18       48           -69313.70704      -61060.53623    0.207154E-02    0.431571E-04
 11     19      192           -69313.71851      -61060.54770    0.897259E-02    0.467322E-04
 11     20       48           -69313.64847      -61060.47766    0.137999E-02    0.287499E-04
 11     21       96           -69313.66195      -61060.49114    0.303038E-02    0.315664E-04
 11     22       48           -69313.62968      -61060.45887    0.121134E-02    0.252364E-04
 11     23      192           -69313.67752      -61060.50671    0.675224E-02    0.351679E-04
 11     24       96           -69313.68931      -61060.51850    0.366374E-02    0.381640E-04
 11     25       96           -69313.71057      -61060.53976    0.424578E-02    0.442268E-04
 11     26      192           -69313.71815      -61060.54734    0.895009E-02    0.466150E-04
 11     27       96           -69313.68511      -61060.51430    0.355850E-02    0.370677E-04
 11     28       96           -69313.71676      -61060.54595    0.443226E-02    0.461694E-04
 11     29       96           -69313.73547      -61060.56466    0.504643E-02    0.525670E-04
 11     30       96           -69313.68841      -61060.51760    0.364102E-02    0.379273E-04
 11     31       96           -69313.73744      -61060.56663    0.511572E-02    0.532888E-04
 11     32      192           -69313.74174      -61060.57093    0.105411E-01    0.549013E-04
 11     33       96           -69313.72588      -61060.55507    0.472147E-02    0.491820E-04
 11     34       48           -69313.73495      -61060.56414    0.251408E-02    0.523766E-04
 11     35       96           -69313.72839      -61060.55759    0.480469E-02    0.500489E-04
 12      1        8           -70064.06517      -61060.60611    0.560598E-03    0.700747E-04
 12      2      192           -70064.09310      -61060.63404    0.163304E-01    0.850541E-04
 12      3       96           -70064.12351      -61060.66445    0.100828E-01    0.105029E-03
 12      4       96           -70064.13387      -61060.67480    0.108335E-01    0.112849E-03
 12      5       96           -70064.13171      -61060.67265    0.106729E-01    0.111176E-03
 12      6       96           -70064.09231      -61060.63325    0.812074E-02    0.845911E-04
 12      7      192           -70064.12289      -61060.66382    0.200782E-01    0.104574E-03
 12      8       12           -70064.07365      -61060.61458    0.891824E-03    0.743187E-04
 12      9       96           -70064.14746      -61060.68840    0.119049E-01    0.124009E-03
 12     10      192           -70064.15224      -61060.69317    0.246112E-01    0.128183E-03
 12     11       96           -70064.12175      -61060.66268    0.995995E-02    0.103750E-03
 12     12       24           -70064.12149      -61060.66243    0.248564E-02    0.103568E-03
 12     13       96           -70064.16960      -61060.71053    0.138808E-01    0.144591E-03
 12     14       48           -70064.13176      -61060.67269    0.533819E-02    0.111212E-03
 12     15       48           -70064.13138      -61060.67232    0.532428E-02    0.110923E-03
 12     16       96           -70064.16325      -61060.70418    0.132825E-01    0.138359E-03
 12     17       96           -70064.14087      -61060.68180    0.113725E-01    0.118463E-03
 12     18      192           -70064.17831      -61060.71925    0.294907E-01    0.153597E-03
 12     19       24           -70064.18632      -61060.72725    0.389684E-02    0.162368E-03
 12     20        4           -70064.09081      -61060.63175    0.334860E-03    0.837149E-04
 12     21       12           -70064.18951      -61060.73045    0.199207E-02    0.166006E-03
 12     22        8           -70064.18482      -61060.72575    0.128552E-02    0.160690E-03
 13      1       32           -70814.54558      -61060.79826    0.850296E-02    0.265718E-03
 13      2       48           -70814.54591      -61060.79859    0.127837E-01    0.266327E-03
 13      3       96           -70814.57501      -61060.82769    0.312845E-01    0.325880E-03
 13      4      192           -70814.58531      -61060.83799    0.672032E-01    0.350017E-03
 13      5       96           -70814.60588      -61060.85856    0.387561E-01    0.403710E-03
 13      6       16           -70814.56608      -61060.81876    0.490088E-02    0.306305E-03
 13      7       48           -70814.61397      -61060.86665    0.204954E-01    0.426988E-03
 13      8       32           -70814.62200      -61060.87468    0.144470E-01    0.451467E-03
 14      1       48           -71565.03360      -61060.99802    0.509825E-01    0.106213E-02
 14      2       24           -71565.04294      -61061.00736    0.271966E-01    0.113319E-02
 14      3       48           -71565.06234      -61061.02677    0.622319E-01    0.129650E-02
 15      1       16           -72315.51012      -61061.18629    0.627232E-01    0.392020E-02
 16      1        1           -73065.97876      -61061.36667    0.136991E-01    0.136991E-01
 ------------------------------
  n      Cumulative prob(n,T) 
     0            0.00000
     1            0.00000
     2            0.00000
     3            0.00001
     4            0.00010
     5            0.00056
     6            0.00248
     7            0.00862
     8            0.02459
     9            0.05762
    10            0.11000
    11            0.16807
    12            0.21273
    13            0.19837
    14            0.14041
    15            0.06272
    16            0.01370
 ------------------------------

 ____________________________________________________________________________________________
 Ideal disorder limit
 Composition: x =   0.75000000000000000     
  n      m     omega(n,m)     E(n,m)                           prob(n,m,T)   prob(n,m,T)/omega    
  0      1        1           -61059.13561                    0.232831E-09    0.232831E-09
  1      1       16           -61809.52206                    0.111759E-07    0.698492E-09
  2      1       48           -62559.91747                    0.100583E-06    0.209548E-08
  2      2       24           -62559.92649                    0.502914E-07    0.209548E-08
  2      3       48           -62559.93679                    0.100583E-06    0.209548E-08
  3      1       48           -63310.31227                    0.301749E-06    0.628643E-08
  3      2       32           -63310.31342                    0.201166E-06    0.628643E-08
  3      3       96           -63310.32148                    0.603497E-06    0.628643E-08
  3      4      192           -63310.33108                    0.120699E-05    0.628643E-08
  3      5       96           -63310.33003                    0.603497E-06    0.628643E-08
  3      6       48           -63310.32923                    0.301749E-06    0.628643E-08
  3      7       32           -63310.36223                    0.201166E-06    0.628643E-08
  3      8       16           -63310.29084                    0.100583E-06    0.628643E-08
  4      1       12           -64060.69708                    0.226311E-06    0.188593E-07
  4      2      192           -64060.71656                    0.362098E-05    0.188593E-07
  4      3      192           -64060.71491                    0.362098E-05    0.188593E-07
  4      4       96           -64060.72606                    0.181049E-05    0.188593E-07
  4      5       24           -64060.72769                    0.452623E-06    0.188593E-07
  4      6       96           -64060.73540                    0.181049E-05    0.188593E-07
  4      7       48           -64060.73390                    0.905246E-06    0.188593E-07
  4      8       96           -64060.71444                    0.181049E-05    0.188593E-07
  4      9      192           -64060.73261                    0.362098E-05    0.188593E-07
  4     10       96           -64060.75440                    0.181049E-05    0.188593E-07
  4     11       96           -64060.75643                    0.181049E-05    0.188593E-07
  4     12       96           -64060.72217                    0.181049E-05    0.188593E-07
  4     13       96           -64060.69587                    0.181049E-05    0.188593E-07
  4     14       96           -64060.72462                    0.181049E-05    0.188593E-07
  4     15       96           -64060.73338                    0.181049E-05    0.188593E-07
  4     16      192           -64060.74358                    0.362098E-05    0.188593E-07
  4     17       48           -64060.73462                    0.905246E-06    0.188593E-07
  4     18       24           -64060.74005                    0.452623E-06    0.188593E-07
  4     19        8           -64060.70845                    0.150874E-06    0.188593E-07
  4     20        4           -64060.71469                    0.754371E-07    0.188593E-07
  4     21       12           -64060.72936                    0.226311E-06    0.188593E-07
  4     22        8           -64060.80941                    0.150874E-06    0.188593E-07
  5      1       96           -64811.10732                    0.543147E-05    0.565778E-07
  5      2      192           -64811.12798                    0.108629E-04    0.565778E-07
  5      3       48           -64811.11935                    0.271574E-05    0.565778E-07
  5      4      192           -64811.11591                    0.108629E-04    0.565778E-07
  5      5       96           -64811.13305                    0.543147E-05    0.565778E-07
  5      6      192           -64811.14693                    0.108629E-04    0.565778E-07
  5      7       96           -64811.14333                    0.543147E-05    0.565778E-07
  5      8       96           -64811.11657                    0.543147E-05    0.565778E-07
  5      9       96           -64811.15908                    0.543147E-05    0.565778E-07
  5     10      192           -64811.12358                    0.108629E-04    0.565778E-07
  5     11       96           -64811.15460                    0.543147E-05    0.565778E-07
  5     12       96           -64811.13429                    0.543147E-05    0.565778E-07
  5     13       48           -64811.09652                    0.271574E-05    0.565778E-07
  5     14       96           -64811.09885                    0.543147E-05    0.565778E-07
  5     15       96           -64811.10455                    0.543147E-05    0.565778E-07
  5     16      192           -64811.12491                    0.108629E-04    0.565778E-07
  5     17      192           -64811.13724                    0.108629E-04    0.565778E-07
  5     18      192           -64811.14338                    0.108629E-04    0.565778E-07
  5     19      192           -64811.14607                    0.108629E-04    0.565778E-07
  5     20      192           -64811.15355                    0.108629E-04    0.565778E-07
  5     21       96           -64811.14266                    0.543147E-05    0.565778E-07
  5     22       96           -64811.16473                    0.543147E-05    0.565778E-07
  5     23      192           -64811.12660                    0.108629E-04    0.565778E-07
  5     24      192           -64811.13486                    0.108629E-04    0.565778E-07
  5     25      192           -64811.15418                    0.108629E-04    0.565778E-07
  5     26      192           -64811.14948                    0.108629E-04    0.565778E-07
  5     27       96           -64811.13234                    0.543147E-05    0.565778E-07
  5     28       96           -64811.14099                    0.543147E-05    0.565778E-07
  5     29       96           -64811.10918                    0.543147E-05    0.565778E-07
  5     30       48           -64811.11499                    0.271574E-05    0.565778E-07
  5     31       48           -64811.12250                    0.271574E-05    0.565778E-07
  5     32       96           -64811.15092                    0.543147E-05    0.565778E-07
  5     33       96           -64811.15329                    0.543147E-05    0.565778E-07
  5     34       48           -64811.17400                    0.271574E-05    0.565778E-07
  5     35       96           -64811.20776                    0.543147E-05    0.565778E-07
  6      1       48           -65561.52021                    0.814721E-05    0.169734E-06
  6      2       96           -65561.51663                    0.162944E-04    0.169734E-06
  6      3       96           -65561.53725                    0.162944E-04    0.169734E-06
  6      4       96           -65561.55042                    0.162944E-04    0.169734E-06
  6      5      192           -65561.54507                    0.325888E-04    0.169734E-06
  6      6      192           -65561.52659                    0.325888E-04    0.169734E-06
  6      7      192           -65561.55623                    0.325888E-04    0.169734E-06
  6      8       16           -65561.58156                    0.271574E-05    0.169734E-06
  6      9       48           -65561.53048                    0.814721E-05    0.169734E-06
  6     10      192           -65561.50648                    0.325888E-04    0.169734E-06
  6     11       96           -65561.50926                    0.162944E-04    0.169734E-06
  6     12       32           -65561.53261                    0.543147E-05    0.169734E-06
  6     13      192           -65561.53638                    0.325888E-04    0.169734E-06
  6     14      192           -65561.55508                    0.325888E-04    0.169734E-06
  6     15      192           -65561.56568                    0.325888E-04    0.169734E-06
  6     16      192           -65561.52769                    0.325888E-04    0.169734E-06
  6     17      192           -65561.54578                    0.325888E-04    0.169734E-06
  6     18       64           -65561.54481                    0.108629E-04    0.169734E-06
  6     19      192           -65561.55339                    0.325888E-04    0.169734E-06
  6     20       96           -65561.56876                    0.162944E-04    0.169734E-06
  6     21      192           -65561.56988                    0.325888E-04    0.169734E-06
  6     22      192           -65561.54427                    0.325888E-04    0.169734E-06
  6     23      192           -65561.55311                    0.325888E-04    0.169734E-06
  6     24      192           -65561.57385                    0.325888E-04    0.169734E-06
  6     25      192           -65561.56475                    0.325888E-04    0.169734E-06
  6     26       96           -65561.58096                    0.162944E-04    0.169734E-06
  6     27      192           -65561.56031                    0.325888E-04    0.169734E-06
  6     28       96           -65561.53571                    0.162944E-04    0.169734E-06
  6     29      192           -65561.55869                    0.325888E-04    0.169734E-06
  6     30      192           -65561.55524                    0.325888E-04    0.169734E-06
  6     31      192           -65561.55868                    0.325888E-04    0.169734E-06
  6     32      192           -65561.56461                    0.325888E-04    0.169734E-06
  6     33       48           -65561.50632                    0.814721E-05    0.169734E-06
  6     34      192           -65561.52438                    0.325888E-04    0.169734E-06
  6     35       32           -65561.54198                    0.543147E-05    0.169734E-06
  6     36      192           -65561.51409                    0.325888E-04    0.169734E-06
  6     37       48           -65561.51811                    0.814721E-05    0.169734E-06
  6     38       96           -65561.51989                    0.162944E-04    0.169734E-06
  6     39       96           -65561.51745                    0.162944E-04    0.169734E-06
  6     40       96           -65561.52718                    0.162944E-04    0.169734E-06
  6     41       48           -65561.51654                    0.814721E-05    0.169734E-06
  6     42      192           -65561.54816                    0.325888E-04    0.169734E-06
  6     43       24           -65561.51377                    0.407360E-05    0.169734E-06
  6     44       96           -65561.52518                    0.162944E-04    0.169734E-06
  6     45      192           -65561.54372                    0.325888E-04    0.169734E-06
  6     46      192           -65561.55012                    0.325888E-04    0.169734E-06
  6     47       96           -65561.54490                    0.162944E-04    0.169734E-06
  6     48       96           -65561.55341                    0.162944E-04    0.169734E-06
  6     49       96           -65561.57079                    0.162944E-04    0.169734E-06
  6     50       48           -65561.53532                    0.814721E-05    0.169734E-06
  6     51       96           -65561.57028                    0.162944E-04    0.169734E-06
  6     52      192           -65561.57470                    0.325888E-04    0.169734E-06
  6     53       96           -65561.57929                    0.162944E-04    0.169734E-06
  6     54       48           -65561.57496                    0.814721E-05    0.169734E-06
  6     55      192           -65561.56311                    0.325888E-04    0.169734E-06
  6     56       96           -65561.57904                    0.162944E-04    0.169734E-06
  6     57       16           -65561.54741                    0.271574E-05    0.169734E-06
  6     58       48           -65561.51364                    0.814721E-05    0.169734E-06
  6     59       48           -65561.55833                    0.814721E-05    0.169734E-06
  6     60       96           -65561.60610                    0.162944E-04    0.169734E-06
  6     61      192           -65561.59742                    0.325888E-04    0.169734E-06
  6     62       96           -65561.62828                    0.162944E-04    0.169734E-06
  6     63       96           -65561.60348                    0.162944E-04    0.169734E-06
  6     64       48           -65561.61413                    0.814721E-05    0.169734E-06
  6     65       48           -65561.59121                    0.814721E-05    0.169734E-06
  7      1      192           -66311.94451                    0.977665E-04    0.509201E-06
  7      2       48           -66311.97842                    0.244416E-04    0.509201E-06
  7      3       96           -66311.94963                    0.488833E-04    0.509201E-06
  7      4       96           -66311.91560                    0.488833E-04    0.509201E-06
  7      5       48           -66311.91094                    0.244416E-04    0.509201E-06
  7      6       96           -66311.93192                    0.488833E-04    0.509201E-06
  7      7       96           -66311.96458                    0.488833E-04    0.509201E-06
  7      8      192           -66311.94323                    0.977665E-04    0.509201E-06
  7      9      192           -66311.96152                    0.977665E-04    0.509201E-06
  7     10      192           -66311.97454                    0.977665E-04    0.509201E-06
  7     11      192           -66311.98827                    0.977665E-04    0.509201E-06
  7     12      192           -66311.96920                    0.977665E-04    0.509201E-06
  7     13      192           -66311.97897                    0.977665E-04    0.509201E-06
  7     14      192           -66311.95455                    0.977665E-04    0.509201E-06
  7     15      192           -66311.94879                    0.977665E-04    0.509201E-06
  7     16      192           -66311.97501                    0.977665E-04    0.509201E-06
  7     17      192           -66311.97941                    0.977665E-04    0.509201E-06
  7     18      192           -66311.97931                    0.977665E-04    0.509201E-06
  7     19       96           -66311.98554                    0.488833E-04    0.509201E-06
  7     20       96           -66311.97225                    0.488833E-04    0.509201E-06
  7     21      192           -66311.93300                    0.977665E-04    0.509201E-06
  7     22      192           -66311.95195                    0.977665E-04    0.509201E-06
  7     23       96           -66311.91308                    0.488833E-04    0.509201E-06
  7     24       96           -66311.92432                    0.488833E-04    0.509201E-06
  7     25      192           -66311.93376                    0.977665E-04    0.509201E-06
  7     26      192           -66311.94964                    0.977665E-04    0.509201E-06
  7     27      192           -66311.95674                    0.977665E-04    0.509201E-06
  7     28      192           -66311.94869                    0.977665E-04    0.509201E-06
  7     29       96           -66311.96376                    0.488833E-04    0.509201E-06
  7     30      192           -66311.92504                    0.977665E-04    0.509201E-06
  7     31       96           -66311.92608                    0.488833E-04    0.509201E-06
  7     32      192           -66311.94219                    0.977665E-04    0.509201E-06
  7     33      192           -66311.95534                    0.977665E-04    0.509201E-06
  7     34      192           -66311.93241                    0.977665E-04    0.509201E-06
  7     35      192           -66311.94584                    0.977665E-04    0.509201E-06
  7     36      192           -66311.96232                    0.977665E-04    0.509201E-06
  7     37      192           -66311.94051                    0.977665E-04    0.509201E-06
  7     38       96           -66311.94944                    0.488833E-04    0.509201E-06
  7     39      192           -66311.96984                    0.977665E-04    0.509201E-06
  7     40       96           -66311.93276                    0.488833E-04    0.509201E-06
  7     41      192           -66311.96916                    0.977665E-04    0.509201E-06
  7     42       96           -66311.96775                    0.488833E-04    0.509201E-06
  7     43       96           -66311.96666                    0.488833E-04    0.509201E-06
  7     44       96           -66311.99143                    0.488833E-04    0.509201E-06
  7     45       96           -66311.96841                    0.488833E-04    0.509201E-06
  7     46      192           -66311.97714                    0.977665E-04    0.509201E-06
  7     47      192           -66311.96119                    0.977665E-04    0.509201E-06
  7     48      192           -66311.99185                    0.977665E-04    0.509201E-06
  7     49      192           -66311.99770                    0.977665E-04    0.509201E-06
  7     50      192           -66311.97840                    0.977665E-04    0.509201E-06
  7     51       48           -66311.98007                    0.244416E-04    0.509201E-06
  7     52       96           -66311.96713                    0.488833E-04    0.509201E-06
  7     53       48           -66311.91035                    0.244416E-04    0.509201E-06
  7     54       96           -66311.93432                    0.488833E-04    0.509201E-06
  7     55      192           -66311.93864                    0.977665E-04    0.509201E-06
  7     56      192           -66311.94337                    0.977665E-04    0.509201E-06
  7     57       32           -66311.93053                    0.162944E-04    0.509201E-06
  7     58       96           -66311.95366                    0.488833E-04    0.509201E-06
  7     59       96           -66311.95312                    0.488833E-04    0.509201E-06
  7     60      192           -66311.96400                    0.977665E-04    0.509201E-06
  7     61       96           -66311.96270                    0.488833E-04    0.509201E-06
  7     62       16           -66311.93216                    0.814721E-05    0.509201E-06
  7     63       96           -66311.99363                    0.488833E-04    0.509201E-06
  7     64      192           -66312.02416                    0.977665E-04    0.509201E-06
  7     65      192           -66312.00195                    0.977665E-04    0.509201E-06
  7     66      192           -66312.02133                    0.977665E-04    0.509201E-06
  7     67      192           -66312.01008                    0.977665E-04    0.509201E-06
  7     68       64           -66311.99630                    0.325888E-04    0.509201E-06
  7     69       96           -66312.02607                    0.488833E-04    0.509201E-06
  7     70      192           -66312.01215                    0.977665E-04    0.509201E-06
  7     71      192           -66312.02303                    0.977665E-04    0.509201E-06
  7     72       96           -66311.98848                    0.488833E-04    0.509201E-06
  7     73      192           -66312.02080                    0.977665E-04    0.509201E-06
  7     74       96           -66311.98403                    0.488833E-04    0.509201E-06
  7     75       96           -66312.03621                    0.488833E-04    0.509201E-06
  7     76      192           -66311.98906                    0.977665E-04    0.509201E-06
  7     77       96           -66311.99918                    0.488833E-04    0.509201E-06
  7     78       96           -66311.95201                    0.488833E-04    0.509201E-06
  7     79       96           -66311.97882                    0.488833E-04    0.509201E-06
  7     80       48           -66311.97449                    0.244416E-04    0.509201E-06
  7     81       32           -66312.00074                    0.162944E-04    0.509201E-06
  7     82       16           -66312.07070                    0.814721E-05    0.509201E-06
  8      1       48           -67062.37149                    0.733249E-04    0.152760E-05
  8      2       96           -67062.33935                    0.146650E-03    0.152760E-05
  8      3      192           -67062.38655                    0.293300E-03    0.152760E-05
  8      4      192           -67062.36876                    0.293300E-03    0.152760E-05
  8      5      192           -67062.39867                    0.293300E-03    0.152760E-05
  8      6      192           -67062.39225                    0.293300E-03    0.152760E-05
  8      7       96           -67062.35957                    0.146650E-03    0.152760E-05
  8      8      192           -67062.33768                    0.293300E-03    0.152760E-05
  8      9      192           -67062.35671                    0.293300E-03    0.152760E-05
  8     10       96           -67062.36931                    0.146650E-03    0.152760E-05
  8     11      192           -67062.37592                    0.293300E-03    0.152760E-05
  8     12      192           -67062.37400                    0.293300E-03    0.152760E-05
  8     13       48           -67062.32089                    0.733249E-04    0.152760E-05
  8     14      192           -67062.34967                    0.293300E-03    0.152760E-05
  8     15      192           -67062.34013                    0.293300E-03    0.152760E-05
  8     16      192           -67062.35628                    0.293300E-03    0.152760E-05
  8     17      192           -67062.36970                    0.293300E-03    0.152760E-05
  8     18      192           -67062.36911                    0.293300E-03    0.152760E-05
  8     19       96           -67062.36918                    0.146650E-03    0.152760E-05
  8     20       96           -67062.38028                    0.146650E-03    0.152760E-05
  8     21       96           -67062.35428                    0.146650E-03    0.152760E-05
  8     22      192           -67062.36855                    0.293300E-03    0.152760E-05
  8     23      192           -67062.39009                    0.293300E-03    0.152760E-05
  8     24       96           -67062.37760                    0.146650E-03    0.152760E-05
  8     25       48           -67062.40669                    0.733249E-04    0.152760E-05
  8     26       96           -67062.38834                    0.146650E-03    0.152760E-05
  8     27       12           -67062.33386                    0.183312E-04    0.152760E-05
  8     28       96           -67062.36664                    0.146650E-03    0.152760E-05
  8     29       96           -67062.36557                    0.146650E-03    0.152760E-05
  8     30       96           -67062.38265                    0.146650E-03    0.152760E-05
  8     31      192           -67062.37600                    0.293300E-03    0.152760E-05
  8     32      192           -67062.40881                    0.293300E-03    0.152760E-05
  8     33      192           -67062.39069                    0.293300E-03    0.152760E-05
  8     34      192           -67062.39482                    0.293300E-03    0.152760E-05
  8     35      192           -67062.39888                    0.293300E-03    0.152760E-05
  8     36       48           -67062.38652                    0.733249E-04    0.152760E-05
  8     37       48           -67062.41005                    0.733249E-04    0.152760E-05
  8     38      192           -67062.33684                    0.293300E-03    0.152760E-05
  8     39      192           -67062.34865                    0.293300E-03    0.152760E-05
  8     40      192           -67062.35818                    0.293300E-03    0.152760E-05
  8     41       24           -67062.32830                    0.366624E-04    0.152760E-05
  8     42      192           -67062.35732                    0.293300E-03    0.152760E-05
  8     43       96           -67062.36696                    0.146650E-03    0.152760E-05
  8     44       96           -67062.37934                    0.146650E-03    0.152760E-05
  8     45       48           -67062.35793                    0.733249E-04    0.152760E-05
  8     46       96           -67062.36611                    0.146650E-03    0.152760E-05
  8     47      192           -67062.37410                    0.293300E-03    0.152760E-05
  8     48      192           -67062.38632                    0.293300E-03    0.152760E-05
  8     49      192           -67062.36835                    0.293300E-03    0.152760E-05
  8     50       48           -67062.36430                    0.733249E-04    0.152760E-05
  8     51       96           -67062.35851                    0.146650E-03    0.152760E-05
  8     52      192           -67062.41745                    0.293300E-03    0.152760E-05
  8     53      192           -67062.39766                    0.293300E-03    0.152760E-05
  8     54      192           -67062.42900                    0.293300E-03    0.152760E-05
  8     55       48           -67062.40622                    0.733249E-04    0.152760E-05
  8     56      192           -67062.41988                    0.293300E-03    0.152760E-05
  8     57      192           -67062.41906                    0.293300E-03    0.152760E-05
  8     58       96           -67062.42897                    0.146650E-03    0.152760E-05
  8     59      192           -67062.42367                    0.293300E-03    0.152760E-05
  8     60      192           -67062.43777                    0.293300E-03    0.152760E-05
  8     61      192           -67062.40146                    0.293300E-03    0.152760E-05
  8     62      192           -67062.43244                    0.293300E-03    0.152760E-05
  8     63      192           -67062.44145                    0.293300E-03    0.152760E-05
  8     64      192           -67062.39707                    0.293300E-03    0.152760E-05
  8     65       96           -67062.40749                    0.146650E-03    0.152760E-05
  8     66      192           -67062.42128                    0.293300E-03    0.152760E-05
  8     67      192           -67062.40120                    0.293300E-03    0.152760E-05
  8     68       96           -67062.35701                    0.146650E-03    0.152760E-05
  8     69       96           -67062.35604                    0.146650E-03    0.152760E-05
  8     70      192           -67062.37643                    0.293300E-03    0.152760E-05
  8     71       96           -67062.37170                    0.146650E-03    0.152760E-05
  8     72       96           -67062.39875                    0.146650E-03    0.152760E-05
  8     73      192           -67062.40666                    0.293300E-03    0.152760E-05
  8     74       96           -67062.41114                    0.146650E-03    0.152760E-05
  8     75       96           -67062.42871                    0.146650E-03    0.152760E-05
  8     76       24           -67062.40570                    0.366624E-04    0.152760E-05
  8     77       96           -67062.36628                    0.146650E-03    0.152760E-05
  8     78       96           -67062.36486                    0.146650E-03    0.152760E-05
  8     79       48           -67062.36441                    0.733249E-04    0.152760E-05
  8     80      192           -67062.39150                    0.293300E-03    0.152760E-05
  8     81      192           -67062.37530                    0.293300E-03    0.152760E-05
  8     82       96           -67062.41244                    0.146650E-03    0.152760E-05
  8     83       96           -67062.39691                    0.146650E-03    0.152760E-05
  8     84      192           -67062.42530                    0.293300E-03    0.152760E-05
  8     85      192           -67062.44172                    0.293300E-03    0.152760E-05
  8     86      192           -67062.41863                    0.293300E-03    0.152760E-05
  8     87       96           -67062.42418                    0.146650E-03    0.152760E-05
  8     88       96           -67062.41311                    0.146650E-03    0.152760E-05
  8     89      192           -67062.44060                    0.293300E-03    0.152760E-05
  8     90       48           -67062.41450                    0.733249E-04    0.152760E-05
  8     91       96           -67062.44096                    0.146650E-03    0.152760E-05
  8     92       48           -67062.47212                    0.733249E-04    0.152760E-05
  8     93       96           -67062.46959                    0.146650E-03    0.152760E-05
  8     94        6           -67062.34545                    0.916561E-05    0.152760E-05
  8     95       24           -67062.40391                    0.366624E-04    0.152760E-05
  8     96       48           -67062.45068                    0.733249E-04    0.152760E-05
  8     97       12           -67062.47861                    0.183312E-04    0.152760E-05
  9      1       16           -67812.76296                    0.733249E-04    0.458281E-05
  9      2       96           -67812.80679                    0.439949E-03    0.458281E-05
  9      3      192           -67812.77905                    0.879899E-03    0.458281E-05
  9      4      192           -67812.76004                    0.879899E-03    0.458281E-05
  9      5      192           -67812.79110                    0.879899E-03    0.458281E-05
  9      6      192           -67812.77669                    0.879899E-03    0.458281E-05
  9      7      192           -67812.78688                    0.879899E-03    0.458281E-05
  9      8      192           -67812.80827                    0.879899E-03    0.458281E-05
  9      9       96           -67812.81566                    0.439949E-03    0.458281E-05
  9     10       64           -67812.80977                    0.293300E-03    0.458281E-05
  9     11      192           -67812.79968                    0.879899E-03    0.458281E-05
  9     12       32           -67812.75844                    0.146650E-03    0.458281E-05
  9     13       96           -67812.76132                    0.439949E-03    0.458281E-05
  9     14      192           -67812.80434                    0.879899E-03    0.458281E-05
  9     15       96           -67812.81421                    0.439949E-03    0.458281E-05
  9     16       96           -67812.82611                    0.439949E-03    0.458281E-05
  9     17       96           -67812.75873                    0.439949E-03    0.458281E-05
  9     18       96           -67812.75730                    0.439949E-03    0.458281E-05
  9     19       96           -67812.77566                    0.439949E-03    0.458281E-05
  9     20       96           -67812.76941                    0.439949E-03    0.458281E-05
  9     21      192           -67812.79488                    0.879899E-03    0.458281E-05
  9     22      192           -67812.77850                    0.879899E-03    0.458281E-05
  9     23      192           -67812.78810                    0.879899E-03    0.458281E-05
  9     24      192           -67812.78696                    0.879899E-03    0.458281E-05
  9     25       48           -67812.77802                    0.219975E-03    0.458281E-05
  9     26       48           -67812.79165                    0.219975E-03    0.458281E-05
  9     27      192           -67812.81861                    0.879899E-03    0.458281E-05
  9     28      192           -67812.83925                    0.879899E-03    0.458281E-05
  9     29      192           -67812.83586                    0.879899E-03    0.458281E-05
  9     30       96           -67812.84881                    0.439949E-03    0.458281E-05
  9     31      192           -67812.84179                    0.879899E-03    0.458281E-05
  9     32      192           -67812.83873                    0.879899E-03    0.458281E-05
  9     33      192           -67812.81791                    0.879899E-03    0.458281E-05
  9     34       96           -67812.75800                    0.439949E-03    0.458281E-05
  9     35       96           -67812.77649                    0.439949E-03    0.458281E-05
  9     36      192           -67812.79496                    0.879899E-03    0.458281E-05
  9     37       96           -67812.78896                    0.439949E-03    0.458281E-05
  9     38      192           -67812.82654                    0.879899E-03    0.458281E-05
  9     39      192           -67812.80576                    0.879899E-03    0.458281E-05
