
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.40377420609525      eV
 Composition: x =   0.87499999999472156     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 10     55       96           -68563.21527      -61059.17753    0.361456E-04    0.376516E-06
 10     56       32           -68563.24851      -61059.21077    0.435871E-04    0.136210E-05
 10     57       96           -68563.26640      -61059.22866    0.261206E-03    0.272090E-05
 10     58       48           -68563.30263      -61059.26489    0.530384E-03    0.110497E-04
 10     59       96           -68563.30455      -61059.26681    0.114255E-02    0.119016E-04
 10     60       96           -68563.30780      -61059.27006    0.129566E-02    0.134964E-04
 10     61       16           -68563.23690      -61059.19916    0.139061E-04    0.869129E-06
 10     62       96           -68563.29162      -61059.25388    0.692777E-03    0.721643E-05
 10     63       48           -68563.30391      -61059.26617    0.557263E-03    0.116096E-04
 10     64       96           -68563.29514      -61059.25740    0.793983E-03    0.827065E-05
 10     65       48           -68563.32761      -61059.28987    0.139375E-02    0.290365E-04
 11      1       96           -69313.62809      -61059.18658    0.512922E-04    0.534294E-06
 11      2       48           -69313.62715      -61059.18564    0.247284E-04    0.515175E-06
 11      3       96           -69313.65893      -61059.21741    0.169072E-03    0.176117E-05
 11      4      192           -69313.68541      -61059.24389    0.941774E-03    0.490508E-05
 11      5       96           -69313.62681      -61059.18530    0.488144E-04    0.508484E-06
 11      6      192           -69313.65819      -61059.21668    0.328641E-03    0.171167E-05
 11      7      192           -69313.65744      -61059.21593    0.319244E-03    0.166273E-05
 11      8      192           -69313.65830      -61059.21678    0.329953E-03    0.171851E-05
 11      9      192           -69313.67591      -61059.23439    0.652034E-03    0.339601E-05
 11     10      192           -69313.65793      -61059.21642    0.325340E-03    0.169448E-05
 11     11       96           -69313.63928      -61059.19777    0.790681E-04    0.823626E-06
 11     12       96           -69313.70426      -61059.26274    0.976299E-03    0.101698E-04
 11     13      192           -69313.70946      -61059.26794    0.238746E-02    0.124347E-04
 11     14       96           -69313.68995      -61059.24843    0.561266E-03    0.584652E-05
 11     15       96           -69313.70310      -61059.26159    0.933604E-03    0.972504E-05
 11     16      192           -69313.66833      -61059.22681    0.486331E-03    0.253297E-05
 11     17      192           -69313.70143      -61059.25992    0.175020E-02    0.911562E-05
 11     18       48           -69313.70704      -61059.26552    0.543464E-03    0.113222E-04
 11     19      192           -69313.71851      -61059.27699    0.338833E-02    0.176475E-04
 11     20       48           -69313.64847      -61059.20696    0.564100E-04    0.117521E-05
 11     21       96           -69313.66195      -61059.22043    0.189994E-03    0.197910E-05
 11     22       48           -69313.62968      -61059.18816    0.272687E-04    0.568098E-06
